CellId,3d_image,angle,bbox_max_x,bbox_max_y,bbox_max_z,bbox_min_x,bbox_min_y,bbox_min_z,bf_clip_hi,bf_clip_lo,cell_height,cell_stage,cell_surface_area,cell_volume,CellId,Cellular Component,center_slice,Description (from Uniprot),dna_clip_hi,dna_clip_lo,edge_flag,fits_x,fits_y,fits_z,FOVId,gene,InstrumentId,max_projection_x,max_projection_y,max_projection_z,mean_projection_x,mean_projection_y,mean_projection_z,median_projection_x,median_projection_y,median_projection_z,membrane_clip_hi,membrane_clip_lo,meta_colony_area,meta_colony_centroid,meta_colony_label,meta_fov_edgedist,meta_fov_outside_overview,meta_fov_position,meta_fov_xcoord,meta_fov_ycoord,meta_imaging_mode,meta_plate_bad_segmentation,meta_plate_confluency,meta_well_passage_at_imaging,meta_well_passage_at_thaw,nuclear_height,nuclear_surface_area,nuclear_volume,PiezoId,PlateId,Protein,ProtocolId,scale_micron,shape_mode_1_height,shape_mode_2_volume,shape_mode_3_major_tilt,shape_mode_4_minor_tilt,shape_mode_5_elongation,shape_mode_6_bean-ness,shape_mode_7_pear-ness,shape_mode_8_wedge,Structure,structure_clip_hi,structure_clip_lo,structure_connected_components,structure_volume,this_cell_index,this_cell_nbr_complete,this_cell_nbr_dist_2d,WellId,WorkflowId
864342,s3://allencell-hipsc-cytodata/register/864342.ome.zarr,46.51357706654027,301,290,109,85,113,15,40432.0,28116.0,10.291635,M6M7_complete,1536.529155503436,2583.0073650416975,864342,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/864342.ome.tiff,"This magnesium-dependent enzyme catalyzes the hydrolysis of ATP coupled with the translocation of calcium from the cytosol to the sarcoplasmic reticulum lumen (PubMed:16402920, PubMed:12542527).
Involved in autophagy in response to starvation. Upon interaction with VMP1 and activation, controls ER-isolation membrane contacts for autophagosome formation (PubMed:28890335).
Also modulates ER contacts with lipid droplets, mitochondria and endosomes (PubMed:28890335)",518.0,404.0,0,True,True,True,146032,ATP2A2,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/864342.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/864342.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/864342.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/864342.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/864342.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/864342.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/864342.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/864342.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/864342.ome.tiff,7466.0,1922.0,120985.0,"(1157, 822)",37.0,466.01,False,center,770.0,1189.0,Mode A,False,0.66,28.0,27.0,8.883306,890.7184075195439,168.50376748770262,Triggered,3500003037,SERCA2,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,ER (SERCA2),670,430,160.0,0.2476042981631885,4,0,"[(864341, 186.12969346256878), (864344, 118.44142744818362), (864351, 153.5019096280104), (864352, 138.58938109569044), (864365, 184.51692517578027)]",204900,['Pipeline 4.4']
743398,s3://allencell-hipsc-cytodata/register/743398.ome.zarr,-82.93827738720282,339,284,100,56,77,17,39578.0,30405.0,9.099972,M6M7_complete,1861.1714632509538,2315.28733226782,743398,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/743398.ome.tiff,"This magnesium-dependent enzyme catalyzes the hydrolysis of ATP coupled with the translocation of calcium from the cytosol to the sarcoplasmic reticulum lumen (PubMed:16402920, PubMed:12542527).
Involved in autophagy in response to starvation. Upon interaction with VMP1 and activation, controls ER-isolation membrane contacts for autophagosome formation (PubMed:28890335).
Also modulates ER contacts with lipid droplets, mitochondria and endosomes (PubMed:28890335)",508.0,404.0,0,True,True,True,146504,ATP2A2,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/743398.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/743398.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/743398.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/743398.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/743398.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/743398.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/743398.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/743398.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/743398.ome.tiff,1945.0,864.0,16115.0,"(295, 1120)",6.0,150.94,False,center,1116.0,301.0,Mode A,False,0.31,34.0,27.0,6.49998,488.031441160176,227.65693789026236,Triggered,3500003121,SERCA2,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,ER (SERCA2),670,430,183.0,0.48557773524112086,10,0,"[(743396, 174.87572674938917), (743399, 118.98112586615366), (743403, 104.91494916255732), (743406, 215.16499470362734), (743411, 131.41363744838418)]",209375,['Pipeline 4.4']
387473,s3://allencell-hipsc-cytodata/register/387473.ome.zarr,2.277122235341886,291,210,133,44,42,10,25924.0,17445.0,13.433292,M6M7_complete,2269.726449054822,3332.4152014392557,387473,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/387473.ome.tiff,"Component of SEC61 channel-forming translocon complex that mediates transport of signal peptide-containing precursor polypeptides across the endoplasmic reticulum (ER) (PubMed:12475939).
Component of a ribosome-associated ER translocon complex involved in multi-pass membrane protein transport into the ER membrane and biogenesis (PubMed:32820719).
The SEC61 channel cooperates with the translocating protein TRAM1 to import nascent proteins into the ER (PubMed:19121997).
Required for PKD1/Polycystin-1 biogenesis (By similarity)",521.0,400.0,0,True,True,True,5224,SEC61B,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/387473.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/387473.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/387473.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/387473.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/387473.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/387473.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/387473.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/387473.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/387473.ome.tiff,3435.0,997.0,5595.0,"(767, 224)",16.0,52.0,False,center,200.0,756.0,Mode B,False,0.11,47.0,31.0,10.8333,743.5954240070399,217.6179611138661,Interactive,3500001198,Sec61 beta,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,ER (Sec61 beta),1070,490,213.0,0.21718254495329925,15,1,"[(387459, 122.56098329136992), (387460, 147.98996009613901), (387472, 153.24661579810126), (387475, 159.67857667071854), (387481, 170.2766593457109), (387488, 148.8760077591522)]",39125,['Pipeline 4']
392951,s3://allencell-hipsc-cytodata/register/392951.ome.zarr,71.86297053159969,314,280,123,38,83,13,23132.0,16437.0,12.024963,M6M7_complete,2181.541852842876,4264.734313535018,392951,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/392951.ome.tiff,"Component of SEC61 channel-forming translocon complex that mediates transport of signal peptide-containing precursor polypeptides across the endoplasmic reticulum (ER) (PubMed:12475939).
Component of a ribosome-associated ER translocon complex involved in multi-pass membrane protein transport into the ER membrane and biogenesis (PubMed:32820719).
The SEC61 channel cooperates with the translocating protein TRAM1 to import nascent proteins into the ER (PubMed:19121997).
Required for PKD1/Polycystin-1 biogenesis (By similarity)",738.0,402.0,0,True,True,True,5481,SEC61B,ZSD-1,s3://allencell-hipsc-cytodata/max_projection_x/392951.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/392951.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/392951.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/392951.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/392951.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/392951.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/392951.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/392951.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/392951.ome.tiff,2306.0,856.0,38348.0,"(1044, 507)",32.0,68.12,False,ridge,411.0,981.0,Mode C,False,0.2,49.0,31.0,11.483298,637.85371361715,327.803868196741,Interactive,3500001217,Sec61 beta,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,ER (Sec61 beta),1070,490,271.0,0.46239610066178916,1,0,"[(392969, 285.68930960402935), (392975, 113.78403878484704), (392979, 167.89597443909048), (392988, 182.1171615712576)]",40181,['Pipeline 4']
374110,s3://allencell-hipsc-cytodata/register/374110.ome.zarr,12.819150248251079,336,248,123,74,87,13,47028.0,33304.0,12.024963,M6M7_complete,1856.617880162022,3497.2738642641,374110,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/374110.ome.tiff,"Component of SEC61 channel-forming translocon complex that mediates transport of signal peptide-containing precursor polypeptides across the endoplasmic reticulum (ER) (PubMed:12475939).
Component of a ribosome-associated ER translocon complex involved in multi-pass membrane protein transport into the ER membrane and biogenesis (PubMed:32820719).
The SEC61 channel cooperates with the translocating protein TRAM1 to import nascent proteins into the ER (PubMed:19121997).
Required for PKD1/Polycystin-1 biogenesis (By similarity)",435.0,397.0,0,True,True,True,4667,SEC61B,ZSD-2,s3://allencell-hipsc-cytodata/max_projection_x/374110.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/374110.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/374110.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/374110.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/374110.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/374110.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/374110.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/374110.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/374110.ome.tiff,2036.0,778.0,12298.0,"(976, 1066)",23.0,111.21,False,center,1075.0,984.0,Mode A,False,0.2,44.0,31.0,8.558307,739.417394162556,183.22912577344493,Interactive,3500001152,Sec61 beta,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,ER (Sec61 beta),1070,490,233.0,0.5078783998151715,19,0,"[(374093, 121.45686477076607), (374098, 164.19640879299848), (374100, 151.35220711805184), (374112, 173.5474547625697), (374129, 202.53590703975811)]",40964,['Pipeline 4']
976948,s3://allencell-hipsc-cytodata/register/976948.ome.zarr,-60.92793430158495,398,315,121,104,125,13,24967.0,18629.0,11.808297,M6M7_complete,2211.2340312320457,4206.497822749452,976948,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/976948.ome.tiff,"Component of SEC61 channel-forming translocon complex that mediates transport of signal peptide-containing precursor polypeptides across the endoplasmic reticulum (ER) (PubMed:12475939).
Component of a ribosome-associated ER translocon complex involved in multi-pass membrane protein transport into the ER membrane and biogenesis (PubMed:32820719).
The SEC61 channel cooperates with the translocating protein TRAM1 to import nascent proteins into the ER (PubMed:19121997).
Required for PKD1/Polycystin-1 biogenesis (By similarity)",525.0,396.0,0,True,True,True,17192,SEC61B,ZSD-1,s3://allencell-hipsc-cytodata/max_projection_x/976948.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/976948.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/976948.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/976948.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/976948.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/976948.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/976948.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/976948.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/976948.ome.tiff,5616.0,1688.0,33030.0,"(246, 680)",7.0,92.35,False,ridge,640.0,231.0,Mode C,False,0.2,,,10.291635,1285.072786267722,158.76738398293534,Interactive,3500002118,Sec61 beta,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,ER (Sec61 beta),1070,490,145.0,0.03184262042941597,1,0,"[(976952, 98.64697899603662), (976956, 229.00799982803892), (976957, 210.64430268466347), (976962, 161.2540435036716), (976977, 173.41956999145512)]",138028,['Pipeline 4.2']
388569,s3://allencell-hipsc-cytodata/register/388569.ome.zarr,-70.49038721531642,299,249,133,74,75,10,25464.0,17115.0,13.433292,M6M7_complete,1941.070416007266,3458.998358203638,388569,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/388569.ome.tiff,"Component of SEC61 channel-forming translocon complex that mediates transport of signal peptide-containing precursor polypeptides across the endoplasmic reticulum (ER) (PubMed:12475939).
Component of a ribosome-associated ER translocon complex involved in multi-pass membrane protein transport into the ER membrane and biogenesis (PubMed:32820719).
The SEC61 channel cooperates with the translocating protein TRAM1 to import nascent proteins into the ER (PubMed:19121997).
Required for PKD1/Polycystin-1 biogenesis (By similarity)",532.0,400.0,0,True,True,True,5277,SEC61B,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/388569.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/388569.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/388569.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/388569.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/388569.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/388569.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/388569.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/388569.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/388569.ome.tiff,2577.0,1016.0,,"(-1, -1)",0.0,0.0,False,center,205.0,456.0,Mode B,False,0.15,47.0,31.0,9.099972,684.868285406484,237.97180853196735,Interactive,3500001198,Sec61 beta,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,ER (Sec61 beta),1070,490,271.0,0.30328806833185296,37,0,"[(388542, 239.40135801509666), (388564, 170.57606722876986), (388565, 119.44255474049586)]",39137,['Pipeline 4']
422305,s3://allencell-hipsc-cytodata/register/422305.ome.zarr,-17.677462340753145,411,317,94,101,116,16,27402.0,21319.0,8.558307,M6M7_complete,2112.979913653338,3407.8143248875085,422305,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/422305.ome.tiff,Transfers sialic acid from CMP-sialic acid to galactose-containing acceptor substrates.,514.0,397.0,0,True,True,True,5569,ST6GAL1,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/422305.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/422305.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/422305.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/422305.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/422305.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/422305.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/422305.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/422305.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/422305.ome.tiff,2171.0,701.0,20017.0,"(352, 429)",8.0,166.9,False,center,407.0,388.0,Mode A,False,0.3,32.0,30.0,7.366644,671.676977695248,196.2571646574029,Interactive,3500001234,sialyltransferase 1,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,Golgi,490,400,36.0,0.02079089212463314,2,0,"[(422310, 196.78770767481598), (422311, 265.9057443081003), (422315, 211.66885293666965), (422318, 215.86838051996125)]",48533,['Pipeline 4.1']
749503,s3://allencell-hipsc-cytodata/register/749503.ome.zarr,18.179378643334196,364,254,122,69,107,12,28163.0,21531.0,12.024963,M6M7_complete,2021.016312919134,3618.953230067672,749503,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/749503.ome.tiff,Transfers sialic acid from CMP-sialic acid to galactose-containing acceptor substrates.,535.0,399.0,0,True,True,True,15203,ST6GAL1,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/749503.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/749503.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/749503.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/749503.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/749503.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/749503.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/749503.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/749503.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/749503.ome.tiff,5297.0,1678.0,33998.0,"(182, 578)",2.0,118.79,False,ridge,659.0,179.0,Mode C,False,0.21,39.0,30.0,9.641637,816.922194985512,199.3759095956628,Interactive,3500001303,sialyltransferase 1,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,Golgi,490,400,6.0,0.00106524629996371,7,0,"[(749505, 146.9180021990989), (749516, 139.6098502285549)]",53048,['Pipeline 4.1']
459940,s3://allencell-hipsc-cytodata/register/459940.ome.zarr,-8.991769777273927,378,272,104,66,85,13,27843.0,21645.0,9.966636,M6M7_complete,2344.672793399976,3620.5373948426704,459940,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/459940.ome.tiff,Transfers sialic acid from CMP-sialic acid to galactose-containing acceptor substrates.,534.0,398.0,0,True,True,True,6048,ST6GAL1,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/459940.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/459940.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/459940.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/459940.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/459940.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/459940.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/459940.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/459940.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/459940.ome.tiff,1883.0,757.0,18024.0,"(793, 318)",22.0,25.3,False,center,245.0,838.0,Mode B,False,0.39,35.0,30.0,6.49998,535.5389265828479,202.22766047072065,Interactive,3500001274,sialyltransferase 1,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,Golgi,490,400,10.0,0.00242792100538011,3,0,"[(459939, 174.90539289099584), (459941, 163.94043575223228), (459949, 127.1695227830641), (459950, 239.78110183595288), (459957, 310.0641886671603)]",50272,['Pipeline 4.1']
425018,s3://allencell-hipsc-cytodata/register/425018.ome.zarr,88.08383878778228,340,268,72,60,47,11,27537.0,22551.0,6.716646,M6M7_complete,1706.6078310828239,2113.817426376473,425018,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/425018.ome.tiff,Transfers sialic acid from CMP-sialic acid to galactose-containing acceptor substrates.,473.0,399.0,0,True,True,True,5614,ST6GAL1,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/425018.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/425018.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/425018.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/425018.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/425018.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/425018.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/425018.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/425018.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/425018.ome.tiff,1397.0,630.0,33944.0,"(204, 797)",3.0,155.33,False,center,789.0,281.0,Mode A,False,0.36,32.0,30.0,4.983318,958.928265542412,756.5365778850525,Interactive,3500001234,sialyltransferase 1,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,Golgi,490,400,12.0,0.07020441889791182,14,0,"[(425014, 265.7515968499636), (425017, 172.03218494954007), (425021, 198.7218091844634)]",48536,['Pipeline 4.1']
461572,s3://allencell-hipsc-cytodata/register/461572.ome.zarr,60.50463503821198,439,335,108,88,156,15,28271.0,21759.0,10.183302,M6M7_complete,2142.554731653618,2590.846819297429,461572,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/461572.ome.tiff,Transfers sialic acid from CMP-sialic acid to galactose-containing acceptor substrates.,585.0,398.0,0,True,True,True,6069,ST6GAL1,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/461572.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/461572.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/461572.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/461572.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/461572.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/461572.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/461572.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/461572.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/461572.ome.tiff,1212.0,631.0,,"(-1, -1)",0.0,0.0,False,center,736.0,445.0,Mode B,False,0.25,35.0,30.0,9.099972,499.9552566714,266.60628611023435,Interactive,3500001274,sialyltransferase 1,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,Golgi,490,400,64.0,0.04956709035218089,3,0,"[(461585, 236.7803121747888), (461589, 178.7934882691936), (461592, 107.60569632568615), (461595, 172.77112323050378), (461599, 141.7265453522739)]",50263,['Pipeline 4.1']
242555,s3://allencell-hipsc-cytodata/register/242555.ome.zarr,22.047842399167845,309,281,110,96,99,10,46799.0,32981.0,10.941633,M3,1678.9577234603398,2748.1698925384717,242555,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/242555.ome.tiff,"Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain.",521.0,405.0,0,True,True,True,395,TUBA1B,ZSD-2,s3://allencell-hipsc-cytodata/max_projection_x/242555.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/242555.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/242555.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/242555.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/242555.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/242555.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/242555.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/242555.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/242555.ome.tiff,5282.0,1263.0,27937.0,"(527, 853)",14.0,116.28,False,center,856.0,441.0,Mode C,False,0.23,36.0,32.0,9.424971,829.174619585628,139.62263825104898,Interactive,3500000695,alpha-tubulin,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,microtubules,3200,1100,236.0,0.13789362801927807,26,0,"[(242543, 120.13457600550439), (242544, 194.02176264865113), (242545, 134.26707498372832), (242548, 130.3148933735439), (242562, 135.9806983029408)]",89238,['Pipeline 4']
234014,s3://allencell-hipsc-cytodata/register/234014.ome.zarr,-87.25276454515496,375,248,109,42,55,10,28057.0,21699.0,10.8333,M3,1987.2165209188138,3314.5672840143507,234014,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/234014.ome.tiff,"Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain.",487.0,397.0,0,True,True,True,140,TUBA1B,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/234014.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/234014.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/234014.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/234014.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/234014.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/234014.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/234014.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/234014.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/234014.ome.tiff,3940.0,1081.0,56516.0,"(928, 1177)",36.0,98.79,False,center,1059.0,935.0,Mode A,False,0.13,,,9.424971,896.3986503418199,175.14683406022925,Interactive,3500000666,alpha-tubulin,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,microtubules,3200,1100,543.0,0.28689071102254815,21,0,"[(234001, 174.29663323052708), (234004, 112.30266794497807), (234009, 178.30819963065179), (234013, 145.7757271212994), (234017, 190.43487453658892), (234027, 289.76276363811604)]",2936,['Pipeline 4']
262874,s3://allencell-hipsc-cytodata/register/262874.ome.zarr,81.28614002162422,276,229,119,55,60,19,47764.0,34468.0,10.941633,M3,1468.4601299472358,2584.0715270936025,262874,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/262874.ome.tiff,"Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain.",542.0,402.0,0,True,True,True,1071,TUBA1B,ZSD-2,s3://allencell-hipsc-cytodata/max_projection_x/262874.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/262874.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/262874.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/262874.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/262874.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/262874.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/262874.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/262874.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/262874.ome.tiff,2849.0,859.0,10614.0,"(318, 788)",9.0,141.87,False,center,783.0,334.0,Mode B,False,0.23,,,9.533304,878.395566686094,163.6076049286978,Interactive,3500000766,alpha-tubulin,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,microtubules,3200,1100,270.0,0.19027335655345723,1,0,"[(262880, 185.7034661284283), (262881, 129.31293624177886), (262885, 152.39910369833575), (262898, 140.93620159092546)]",95657,['Pipeline 4']
242404,s3://allencell-hipsc-cytodata/register/242404.ome.zarr,0.6565807986839228,287,229,96,41,51,10,47980.0,32957.0,9.424971,M3,1504.5601855697998,2248.293436209228,242404,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/242404.ome.tiff,"Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain.",518.0,403.0,0,True,True,True,390,TUBA1B,ZSD-2,s3://allencell-hipsc-cytodata/max_projection_x/242404.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/242404.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/242404.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/242404.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/242404.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/242404.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/242404.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/242404.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/242404.ome.tiff,3481.0,1022.0,8160.0,"(438, 748)",10.0,90.24,False,center,763.0,421.0,Mode C,False,0.23,36.0,32.0,8.016642,712.565337184524,133.5364450103437,Interactive,3500000695,alpha-tubulin,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,microtubules,3200,1100,255.0,0.13977841889296197,20,0,"[(242393, 148.28799547863022), (242395, 163.83036479496405), (242405, 162.3830884579448), (242406, 135.89506120475355)]",89238,['Pipeline 4']
